predicate	count	label	operation
P7626	1679	'NVE powerplant ID'@en	
P2696	1678	'FIG gymnast licence number'@en	
P502	1677	'HURDAT identifier'@en	
P2429	1676	'expected completeness'@en	
P4013	1673	'Giphy username'@en	
P2284	1670	'price'@en	
P779	1669	'Church of Sweden Pastoratskod'@en	
P2669	1666	'discontinued date'@en	
P5821	1665	'ArhivX LOD'@en	
P880	1665	'CPU'@en	
P5492	1662	'EDIT16 catalogue author ID'@en	
P2454	1660	'KNAW past member ID'@en	
P748	1660	'appointed by'@en	
P5632	1659	'Persons of Indian Studies ID'@en	
P3458	1657	'CNC authorization number'@en	
P3850	1655	'LombardiaBeniCulturali toponym ID'@en	
P3106	1654	'Guardian topic ID'@en	
P4357	1654	'Musikverket person ID'@en	
P1885	1653	'cathedral'@en	
P2642	1652	'Fed Cup player ID'@en	
P7363	1651	'ISSN-L'@en	
P3066	1648	'GLAM Identifier'@en	
P2563	1646	'superhuman feature or ability'@en	
P3841	1644	'Human Phenotype Ontology ID'@en	
P552	1639	'handedness'@en	
P3087	1638	'fiscal/tax revenue'@en	
P2089	1637	'Library of Congress JukeBox ID'@en	
P6060	1637	'MoEML ID'@en	
P4085	1634	'MyAnimeList character ID'@en	
P5963	1634	'Elsevier journal ID'@en	
P6434	1630	'Amsterdam code'@en	
P424	1629	'Wikimedia language code'@en	
P5020	1626	'Code of Household Registration and Conscription Information System (Taiwan)'@en	
P5694	1626	'Moroccan cultural heritage ID'@en	
P6007	1626	'Salons ID'@en	
P1286	1624	'Munzinger Pop ID'@en	
P3595	1624	'Biografiskt Lexikon för Finland ID'@en	
P863	1620	'InPhO ID'@en	
P1879	1618	'income classification (Philippines)'@en	
P5343	1617	'Poets.org poet ID'@en	
P7868	1614	'NPDRIM record ID'@en	
P3536	1612	'euroleague.net ID'@en	
P1362	1610	'Theaterlexikon der Schweiz ID'@en	
P823	1608	'speaker'@en	
P6105	1604	'Observation.org ID'@en	
P2562	1603	'married name'@en	
P1838	1598	'PSS-archi ID'@en	
P2950	1590	'Nomisma ID'@en	
P5229	1588	'Carnegie Hall work ID'@en	
P4708	1586	'VOGRIPA ID'@en	
P208	1581	'executive body'@en	
P5030	1581	'talk show guest'@en	
P864	1576	'ACM Digital Library author ID'@en	
P5914	1574	'IANA Root Zone Database ID'@en	
P4816	1572	'Lemon 64 identifier'@en	
P1886	1569	'Smithsonian volcano ID'@en	
P833	1568	'interchange station'@en	
P1151	1566	'topic's main Wikimedia portal'@en	
P2482	1564	'SABR person ID'@en	
P1380	1560	'BridgeReports.com ID'@en	
P3258	1560	'LiveJournal ID'@en	
P7047	1560	'enemy of'@en	
P7334	1557	'Vudu video ID'@en	
P7140	1556	'München Wiki article ID'@en	
P6347	1555	'The White-files species ID'@en	
P3704	1554	'KMDb film ID'@en	
P4783	1551	'Movieplayer film ID'@en	
P3556	1550	'World Curling Tour ID'@en	
P1065	1542	'archive URL'@en	
P6161	1540	'Invasive Plant Atlas of the United States ID'@en	
P5076	1539	'Römpp online ID'@en	
P2344	1537	'AGORHA work ID'@en	
P4549	1537	'ARLIMA ID'@en	
P5600	1537	'U-Multirank university ID'@en	
P2488	1536	'page at Belarus Globe website'@en	
P4534	1531	'EUTA person ID'@en	
P3410	1529	'Clergy of the Church of England database ID'@en	
P3834	1525	'RTC film rating'@en	
P157	1524	'killed by'@en	
P714	1524	'Dana 8th edition'@en	
P4928	1522	'Ricorso author ID'@en	
P4903	1520	'New Georgia Encyclopedia ID'@en	
P3743	1516	'ITU/ISO/IEC object identifier'@en	
P5310	1515	'Protected Buildings Register in Finland ID'@en	
P5794	1515	'Internet Game Database game ID'@en	
P3636	1508	'PDB ligand ID'@en	
P698	1507	'PubMed ID'@en	
P1243	1505	'International Standard Recording Code'@en	
P1299	1505	'depicted by'@en	
P1639	1505	'pendant of'@en	
P6556	1505	'SICRIS researcher ID'@en	
P853	1505	'CERO rating'@en	
P1438	1502	'Jewish Encyclopedia ID (Russian)'@en	
P3054	1500	'Ontario MPP ID'@en	
P4372	1496	'iPatrimônio ID'@en	
P3787	1493	'danskefilm silent film ID'@en	
P7041	1493	'Perseus author ID'@en	
P6202	1492	'Geolex ID'@en	
P1762	1490	'Hornbostel-Sachs classification'@en	
P5595	1488	'number of platform faces'@en	
P605	1488	'NUTS code'@en	
P604	1486	'MedlinePlus ID'@en	
P4727	1485	'Deutsche Synchronkartei dubbing voice actor ID'@en	
P4091	1482	'Irish Grid Reference'@en	
P1268	1475	'represents'@en	
P2390	1475	'Ballotpedia ID'@en	
P5033	1475	'Filmweb.pl person ID'@en	
P2194	1471	'PSS-Archi architect id'@en	
P3825	1471	'United States Statutes at Large citation'@en	
P5623	1469	'type of water supply'@en	
P2184	1466	'history of topic'@en	
P5525	1465	'CONDEPHAAT ID'@en	
P1732	1459	'Naturbase ID'@en	
P382	1459	'CBS municipality code'@en	
P5128	1454	'ICAA film catalogue ID'@en	
P7619	1453	'The Cardinals of the Holy Roman Church ID'@en	
P7311	1451	'Aozora Bunko author ID'@en	
P1098	1449	'number of speakers'@en	
P2029	1449	'Dictionary of Ulster Biography ID'@en	
P2748	1445	'PRONOM file format identifier'@en	
P797	1445	'authority'@en	
P6284	1443	'NCpedia ID'@en	
P7029	1443	'NLR ID (Russia)'@en	
P1314	1442	'number of spans'@en	
P5838	1441	'Nintendo GameID'@en	
P3626	1440	'Australian Antarctic Gazetteer ID'@en	
P38	1439	'currency'@en	
P2323	1438	'Swedish Olympic Committee athlete ID'@en	
P3441	1438	'FIFA country code'@en	
P1246	1436	'patent number'@en	
P2953	1436	'Estonian Research Portal person ID'@en	
P5202	1436	'adapted by'@en	
P5494	1435	'GameSpot ID'@en	
P4063	1434	'United States Olympic & Paralympic Committee athlete ID'@en	
P4483	1433	'INDUCKS story ID'@en	
P2858	1426	'Killer List of Videogames ID'@en	
P4602	1420	'date of burial or cremation'@en	
P5101	1420	'Swedish Literature Bank AuthorID'@en	
P6466	1418	'Hulu movie ID'@en	
P2144	1416	'frequency'@en	
P3426	1416	'ArbetSam ID'@en	
P3227	1415	'Cultural Heritage Kosovo ID'@en	
P3409	1414	'Catalogus Professorum Lipsiensis ID'@en	
P568	1408	'overlies'@en	
P6051	1408	'Sea Slug Forum ID'@en	
P567	1404	'underlies'@en	
P2866	1402	'Hollandsche Molen ID'@en	
P631	1401	'structural engineer'@en	
P4226	1400	'Cyworld ID'@en	
P4916	1399	'Ready64 ID'@en	
P3108	1398	'Yelp ID'@en	
P2595	1397	'maximum gradient'@en	
P6234	1396	'Biographie nationale de Belgique ID'@en	
P4050	1394	'French Olympic Committee athlete ID'@en	
P4450	1393	'HAL author ID'@en	
P2295	1392	'net profit'@en	
P5388	1391	'Bulgarian Antarctic Gazetteer ID'@en	
P4732	1389	'IUPAC GoldBook ID'@en	
P4952	1389	'safety classification and labelling'@en	
P3389	1383	'Royal Swedish Academy of Letters member ID'@en	
P6467	1383	'Hulu series ID'@en	
P6155	1381	'Sotheby's Museum Network ID'@en	
P7796	1381	'BeWeb person ID'@en	
P3663	1379	'Fotbal DNES player ID'@en	
P3785	1378	'danskefilm film ID'@en	
P4173	1378	'Instagram location ID'@en	
P6717	1378	'Indie DB video game ID'@en	
P872	1378	'printed by'@en	
P4132	1377	'linguistic typology'@en	
P4863	1374	'recognition sequence'@en	
P3509	1373	'Dagens Nyheter topic ID'@en	
P2436	1372	'voltage'@en	
P2545	1369	'bowling style'@en	
P4864	1369	'cutting site of restriction enzyme'@en	
P4866	1369	'REBASE Enzyme Number'@en	
P2011	1367	'Cooper-Hewitt Person ID'@en	
P6542	1367	'Inventário dos Monumentos RJ ID'@en	
P4705	1365	'World of Spectrum ID'@en	
P2016	1364	'Catalogus Professorum Academiae Groninganae id'@en	
P1755	1362	'Aviation Safety Network accident ID'@en	
P122	1361	'basic form of government'@en	
P525	1361	'Swedish municipality code'@en	
P6188	1353	'BDFA player ID'@en	
P4431	1352	'Google Doodle'@en	
P4456	1351	'Internet Off-Broadway Database creditable entity ID'@en	
P2340	1349	'CESAR person ID'@en	
P2264	1347	'mix'n'match catalogue ID'@en	
P7388	1346	'Great Encyclopedia of Navarre ID'@en	
P7040	1343	'NosDéputés.fr identifiant'@en	
P3780	1341	'active ingredient in'@en	
P4966	1338	'Hungarian National Assembly identifier'@en	
P3553	1337	'Zhihu topic ID'@en	
P2423	1335	'FIE fencer ID'@en	
P2751	1334	'Roller Coaster Database ID'@en	
P2914	1334	'MSBI person ID'@en	
P7208	1331	'Liber Liber author ID'@en	
P1049	1330	'worshipped by'@en	
P2627	1330	'ISO 9362 SWIFT/BIC code'@en	
P3466	1330	'Israeli CBS municipal ID'@en	
P3110	1328	'ISzDb film ID'@en	
P7255	1324	'Moose Deutschland ID'@en	
P1388	1323	'German regional key'@en	
P4530	1323	'Bangladesh administrative division code (pre-2017)'@en	
P4146	1320	'Athenaeum museum ID'@en	
P2811	1319	'PGA Tour golf player ID'@en	
P795	1316	'located on linear feature'@en	
P2589	1315	'Statistics Indonesia ethnicity code'@en	
P1553	1312	'Yandex.Music artist ID'@en	
P4779	1312	'MYmovies actor ID'@en	
P539	1312	'Museofile'@en	
P7789	1312	'Ten-Bruggencatenummer'@en	
P2862	1311	'Catalogus Professorum Academiae Rheno-Traiectinae ID'@en	
P4255	1311	'Banglapedia (English version) ID'@en	
P6230	1311	'Bavarian protected area ID'@en	
P5226	1310	'BRAHMS artist ID'@en	
P3180	1309	'Visual Novel Database ID'@en	
P5253	1308	'FilmTv.it movie ID'@en	
P4409	1307	'Baseball Almanac ID'@en	
P1839	1303	'US Federal Election Commission ID'@en	
P263	1302	'official residence'@en	
P7251	1300	'Identification code for Japanese universities and colleges'@en	
P3733	1297	'MOOMA artist ID'@en	
P5950	1293	'São Paulo: os estrangeiros e a construção da cidade ID'@en	
P1557	1291	'manifestation of'@en	
P5407	1290	'MHK object ID'@en	
P3992	1289	'SSB urban settlement number'@en	
P7036	1288	'TuttoCalciatori.Net player ID'@en	
P2830	1287	'Online World of Wrestling ID'@en	
P3216	1287	'ClassInd category'@en	
P3856	1287	'Quebec municipalities geographical code'@en	
P4417	1287	'Russian Premier League player ID'@en	
P5121	1284	'All About Jazz musician ID'@en	
P1242	1283	'Theatricalia play ID'@en	
P2054	1283	'density'@en	
P5265	1283	'Dordrechts Museum artwork ID'@en	
P5724	1283	'Basketball Bundesliga ID'@en	
P4009	1281	'RKY national built heritage environment ID'@en	
P6903	1281	'ArtBrokerage artist ID'@en	
P4279	1280	'hydrological order number'@en	
P6815	1276	'University of Amsterdam Album Academicum ID'@en	
P6109	1273	'DBU player ID'@en	
P2469	1272	'Theatricalia person ID'@en	
P3568	1270	'OWGR golf player ID'@en	
P947	1270	'RSL ID (person)'@en	
P3697	1268	'Sports-Reference.com college football player ID'@en	
P5397	1266	'Tierstimmenarchiv ID'@en	
P2537	1261	'Free Software Directory entry'@en	
P3885	1260	'History of Modern Biomedicine ID'@en	
P1481	1259	'vici.org ID'@en	
P1740	1255	'category for films shot at this location'@en	
P1787	1255	'art-name'@en	
P3767	1255	'French Athletics Federation athlete ID'@en	
P2328	1253	'ProCyclingStats team ID'@en	
P1707	1249	'DAAO ID'@en	
P2896	1248	'publication interval'@en	
P4953	1246	'Library of Congress Genre/Form Terms ID'@en	
P3295	1244	'code'@en	
P6584	1243	'Scripts.com script ID'@en	
P6277	1240	'Objectif Gard topic ID'@en	
P7591	1240	'VideoGameGeek game ID'@en	
P5108	1238	'HanCinema film ID'@en	
P2716	1237	'collage image'@en	
P2499	1234	'league level above'@en	
P5442	1232	'Biographical Articles of the Library of Congress of Chile'@en	
P3206	1231	'data.gouv.fr organisation ID'@en	
P632	1230	'cultural properties of Belarus reference number'@en	
P3392	1225	'Surman ID'@en	
P5027	1223	'number of representations'@en	
P5044	1223	'number of spoilt votes'@en	
P1213	1221	'NLC authorities'@en	
P3684	1221	'DriverDB driver ID'@en	
P3473	1216	'Ubuntu package'@en	
P2863	1215	'Nederlandse Molendatabase ID'@en	
P6829	1215	'Dictionary of Irish Biography ID'@en	
P689	1215	'afflicts'@en	
P7425	1215	'Rotterdam City Archives actor ID'@en	
P1725	1213	'beats per minute'@en	
P4702	1212	'Google Arts & Culture partner ID'@en	
P5389	1210	'permanent resident of'@en	
P4079	1207	'Theatres Trust Database ID'@en	
P6506	1207	'Eliseu Visconti Project ID'@en	
P4730	1206	'Mir@bel journal ID'@en	
P1959	1205	'Dutch Senate person ID'@en	
P5699	1200	'Transport Canada LID'@en	
P2176	1199	'drug used for treatment'@en	
P4813	1199	'PARES ID'@en	
P6342	1198	'Dictionnaire des Wallons ID'@en	
P690	1195	'space group'@en	
P3668	1193	'Sambafoot player ID'@en	
P505	1193	'general manager'@en	
P6760	1193	'Know Your Meme ID'@en	
P4914	1192	'produces cohesive end'@en	
P6521	1192	'Crew United person ID'@en	
P3463	1186	'Fedora package'@en	
P3652	1186	'Kontinental Hockey League player ID'@en	
P2324	1184	'quantity buried'@en	
P3383	1184	'film poster'@en	
P5366	1184	'Operissimo artist ID'@en	
P5419	1184	'NYRB contributor ID'@en	
P2403	1182	'total assets'@en	
P6058	1182	'Larousse ID'@en	
P6488	1182	'Enciclopedia delle donne ID'@en	
P4110	1180	'Crunchyroll ID'@en	
P3309	1178	'SummitPost mountain ID'@en	
P5936	1177	'old-computers.com ID'@en	
P3048	1176	'racing-reference.info driver ID'@en	
P5953	1174	'NT Flora ID'@en	
P6163	1174	'NAS ID'@en	
P5359	1172	'Operone composer ID'@en	
P2805	1171	'Goratings ID'@en	
P6338	1170	'colorist'@en	
P5693	1169	'Fandango film ID'@en	
P4141	1168	'Gatehouse Gazetteer place ID'@en	
P3044	1165	'College Football HoF ID'@en	
P1596	1164	'penalty'@en	
P3580	1162	'SIPCA code'@en	
P5048	1160	'Church of Sweden ID'@en	
P6517	1160	'WhoSampled artist ID'@en	
P4053	1157	'German Olympic Sports Confederation athlete ID'@en	
P7007	1157	'Wolfram Language unit code'@en	
P5021	1155	'test taken'@en	
P5721	1154	'Turkish Basketball Super League ID'@en	
P4439	1151	'MNCARS artist ID'@en	
P5002	1151	'Orthodox Encyclopedia ID'@en	
P193	1150	'main building contractor'@en	
P4490	1150	'British Olympic Association athlete ID'@en	
P2012	1146	'cuisine'@en	
P2809	1146	'Australasian Pollen and Spore Atlas Code'@en	
P3600	1145	'protected heritage site in Brussels ID'@en	
P2940	1144	'Catalogus Professorum Rostochiensium ID'@en	
P4174	1143	'Wikimedia username'@en	
P5061	1140	'unit symbol'@en	
P7859	1140	'WorldCat Identities ID'@en	
P6585	1139	'Directorio Legislativo ID'@en	
P6042	1137	'Echinoid Directory ID'@en	
P1414	1134	'GUI toolkit or framework'@en	
P2730	1132	'ISSF athlete ID'@en	
P2590	1131	'BPS language code'@en	
P3267	1131	'Flickr user ID'@en	
P3032	1130	'adjacent building'@en	
P1890	1129	'BNC ID'@en	
P398	1129	'child astronomical body'@en	
P3412	1128	'Canadian Environmental Sustainability Indicators ID (Protected areas)'@en	
P6745	1126	'Orlando author ID'@en	
P1163	1123	'media type'@en	
P5829	1123	'Television Academy Foundation show ID'@en	
P2426	1121	'Xeno-canto species ID'@en	
P5567	1121	'National Research Institute for Cultural Properties dead artist ID'@en	
P7325	1121	'DANE code'@en	
P6364	1120	'official color'@en	
P2281	1119	'Apple Music album ID'@en	
P2800	1115	'Beach Volleyball Database ID'@en	
P2944	1115	'Plarr ID'@en	
P5966	1112	'SAGE journal ID'@en	
P3489	1109	'pregnancy category'@en	
P3761	1109	'IPv4 routing prefix'@en	
P7677	1107	'www.gesetze-im-internet.de ID'@en	
P2370	1106	'conversion to SI unit'@en	
P780	1104	'symptoms'@en	
P2510	1103	'National Discography of Italian Song artist/group ID'@en	
P3735	1103	'Yad Vashem Encyclopedia of the Ghettos ID'@en	
P1565	1098	'Enciclopedia de la Literatura en México ID'@en	
P1883	1097	'Declarator.org ID'@en	
P444	1095	'review score'@en	
P1292	1094	'DNB editions'@en	
P2171	1092	'TheyWorkForYou ID'@en	
P4136	1091	'WIGOS station ID'@en	
P6582	1086	'Dutch Instrument Makers ID'@en	
P2625	1085	'PASE ID'@en	
P2945	1085	'British Book Trade Index ID'@en	
P4100	1084	'parliamentary group'@en	
P3286	1083	'Squash Info player ID'@en	
P3533	1083	'draftexpress.com ID'@en	
P1074	1079	'fictional analog of'@en	
P2081	1079	'BLDAM object ID'@en	
P2500	1079	'league level below'@en	
P2005	1076	'Catalogus Professorum Halensis ID'@en	
P2167	1072	'UNSPSC Code'@en	
P4158	1071	'autores.ar id'@en	
P6036	1070	'Wild Herps ID'@en	
P4069	1069	'Italian National Olympic Committee athlete ID'@en	
P3637	1068	'European Medicines Agency product number'@en	
P4479	1068	'INDUCKS character ID'@en	
P6460	1063	'Swedish Organization Number'@en	
P7299	1063	'MUBI film ID'@en	
P1888	1062	'Dictionary of Medieval Names from European Sources entry'@en	
P687	1057	'BHL Page ID'@en	
P4883	1056	'FFF male player ID'@en	
P1699	1052	'SkyscraperPage building ID'@en	
P2882	1049	'relegated'@en	
P3438	1049	'vehicle normally used'@en	
P5250	1047	'IAB code'@en	
P5715	1046	'Academia.edu profile URL'@en	
P2438	1045	'narrator'@en	
P3790	1044	'AnimeCons.com guest ID'@en	
P2769	1041	'budget'@en	
P798	1040	'military designation'@en	
P1407	1039	'MusicBrainz series ID'@en	
P6044	1035	'FEIS ID'@en	
P7400	1034	'LibraryThing author ID'@en	
P1019	1033	'web feed URL'@en	
P7837	1031	'Nederlands Fotomuseum photographer ID'@en	
P2973	1030	'Spenserians person ID'@en	
P6944	1029	'Bloodhound ID'@en	
P5584	1028	'QS World University ID'@en	
P6341	1025	'IFPNI species ID'@en	
P4801	1024	'LoC and MARC vocabularies ID'@en	
P3311	1023	'plan view image'@en	
P2266	1020	'FMD model ID'@en	
P6551	1020	'Physics History Network ID'@en	
P3832	1015	'Europeana Fashion Vocabulary ID'@en	
P4333	1014	'GenBank Assembly accession'@en	
P4084	1013	'MyAnimeList people ID'@en	
P5604	1011	'archINFORM keyword ID'@en	
P2917	1010	'COAM structure ID'@en	
P3123	1010	'Stanford Encyclopedia of Philosophy ID'@en	
P4963	1008	'Biographical Dictionary of Swedish Women ID'@en	
P2774	1002	'FIS freestyle skier ID'@en	
P5306	999	'LONSEA ID'@en	
P1951	995	'investor'@en	
P3475	995	'SANU member ID'@en	
P5556	995	'KLEKs ID'@en	
P3507	993	'Bivouac.com mountain ID'@en	
P4054	993	'Canadian Olympic Committee athlete ID'@en	
P4335	992	'IDESCAT territorial code in Catalonia'@en	
P2801	991	'FIVB beach volleyball player ID'@en	
P4889	989	'MuIS person or group ID'@en	
P3921	988	'Wikidata SPARQL query equivalent'@en	
P6221	988	'NooSFere story ID'@en	
P6624	987	'FSkate.ru skater ID'@en	
P783	987	'hymenium type'@en	
P3604	986	'ITU triathlete ID'@en	
P6175	986	'Bitraga work ID'@en	
P2092	985	'Bildindex der Kunst und Architektur ID'@en	
P167	984	'structure replaced by'@en	
P2399	984	'British Council artist ID'@en	
P2526	984	'National Historic Sites of Canada ID'@en	
P6774	983	'Mod DB video game ID'@en	
P3293	982	'BALaT object ID'@en	
P5985	980	'Literaturaren Zubitegia ID'@en	
P3576	975	'TLG author ID'@en	
P3362	974	'operating income'@en	
P3494	974	'points classification'@en	
P4481	974	'INDUCKS creator ID'@en	
P2377	973	'MediaWiki hooks used'@en	
P4709	973	'Barnes Foundation ID'@en	
P6713	971	'Australian War Memorial ID'@en	
P4571	970	'West Australian Football League player ID'@en	
P4526	969	'ABA bird ID'@en	
P3453	968	'IPI base code'@en	
P5199	966	'British Library system number'@en	
P5396	963	'Online Books Page publication ID'@en	
P1072	962	'readable file format'@en	
P3645	962	'All Blacks player ID'@en	
P6394	961	'ELNET ID'@en	
P3322	960	'Vlinderstichting-ID'@en	
P3521	957	'EuroTour golf player ID'@en	
P4433	956	'Indian Foundation for Butterflies ID'@en	
P6156	956	'MNAV artist ID'@en	
P7685	955	'CALS Encyclopedia of Arkansas ID'@en	
P7729	955	'GUI number'@en	
P788	955	'mushroom ecological type'@en	
P6963	954	'BaFin Institute ID'@en	
P2777	953	'FIS snowboarder ID'@en	
P1958	952	'Trismegistos Geo ID'@en	
P5496	952	'Médicos históricos doctor ID'@en	
P832	952	'public holiday'@en	
P2930	951	'INSPIRE-HEP author ID'@en	
P4466	951	'Unified Astronomy Thesaurus ID'@en	
P553	951	'website account on'@en	
P4206	949	'FOIH person ID'@en	
P5430	949	'Poetry International Web poet ID'@en	
P1800	946	'Wikimedia database name'@en	
P270	946	'CALIS ID'@en	
P7550	945	'International Paralympic Committee athlete alphabetical ID'@en	
